sample	k	n0	r	t_gen
623C	6.51609083492258	0.0194402788875449	1.09496152198743	5.70111967336163
629A2A	6.47575631646187	0.0523357270530649	1.11754153809858	5.58605731461112
630A	6.15391260926804	0.205264137995534	0.775586302651865	3.57568272640171
631B	6.38870647957798	0.121590270247012	0.932969069450561	6.83294865425155
632B	7.41057177968634	0.110094556088349	1.21781730197511	5.1824077366988
633A	10.2778504661571	0.159450726324412	1.2569403365359	5.08180845151227
638A1	14.5633354586362	0.39917837973964	1.36621865542058	4.61860116287038
642A	13.4838283246511	0.0944315719722875	1.36566781775984	4.67113562341917
643E	13.5327563307311	0.0301395738234498	1.40684678662491	4.44148845526296
CP10A	5.67956374428765	0.0555486069697507	0.360193649439636	1.92437368520598
CP12E	4.45122143360976	0.0913911175921908	0.73665143567097	3.76751592901223
CP13A	4.69571719927045	0.0148899826940946	0.653552445444429	1.06058386804534
CP15C	6.04644621151983	0.056483332908498	0.844962851045509	3.28205438872365
CP17D	5.46029018861512	0.0617150744995534	0.803061232974913	3.49089686087528
CP19F2	3.650763284642	0.0071922644798108	0.55374536719739	1.25174352982508
CP20G1	6.0009936265395	0.0912570486242797	0.882688407778652	3.14341297238473
CP2A	3.62722608387866	0.011588004479028	0.396297971562465	1.74905558518785
CP3F2	6.30545854032758	0.108345580250059	0.725458978605912	3.83188512088634
CP5A	6.82055778370632	0.0711519482213135	0.699942828998793	3.96159627571461
CP6A	7.47623282879078	0.00681344626109644	2.04295388672979	3.67157936504524
CP8C	4.13580963606992	0.114642810460997	0.685074691391678	4.047143585282
