Plate_no	"Well
Row"	"Well
Col"	Well	Type	Group	0	3	5	7	Slope	Prop_Growth	Prop_Inhibition	Bd_strain
1	B	2	B2	Nutrient_Depleted	Bd_Prova	0.14	0.546	0.898	0.948	0.122205607	74.82404105	25.17595895	JEL423
1	B	3	B3	Nutrient_Depleted	Bd_Prova	0.144	0.51	0.806	0.875	0.109485981	67.0360692	32.9639308	JEL423
1	B	4	B4	Nutrient_Depleted	Bd_Prova	0.231	0.52	0.788	1.246	0.141242991	86.48024873	13.51975127	JEL423
1	B	5	B5	Unknown	CP20G1	0.159	0.63	0.817	0.97	0.116074766	71.07025006	28.92974994	JEL423
1	B	6	B6	Unknown	CP20G1	0.164	0.631	0.909	1.04	0.128149533	78.46338719	21.53661281	JEL423
1	B	7	B7	Unknown	CP20G1	0.158	0.582	0.714	0.915	0.106065421	64.9417285	35.0582715	JEL423
1	B	8	B8	Unknown	CP19F2	0.165	0.345	0.459	0.519	0.051700935	31.65544471	68.34455529	JEL423
1	B	9	B9	Unknown	CP19F2	0.17	0.289	0.378	0.597	0.058261682	35.67245885	64.32754115	JEL423
1	B	10	B10	Unknown	CP19F2	0.177	0.313	0.407	0.609	0.059420561	36.3820169	63.6179831	JEL423
1	B	11	B11	Unknown	CP13A	0.199	0.292	0.331	0.332	0.019719626	12.07393137	87.92606863	JEL423
1	C	2	C2	HK	Heat killed	0.166	0.206	0.218	0.212	0.006897196	4.223014859	95.77698514	JEL423
1	C	3	C3	HK	Heat killed	0.18	0.198	0.21	0.205	0.003934579	2.409064032	97.59093597	JEL423
1	C	4	C4	HK	Heat killed	0.17	0.196	0.208	0.194	0.003962617	2.426230759	97.57376924	JEL423
1	C	5	C5	Unknown	CP17D	0.236	0.65	0.86	0.838	0.090691589	55.52863982	44.47136018	JEL423
1	C	6	C6	Unknown	CP17D	0.194	0.735	0.86	0.93	0.105373832	64.51828256	35.48171744	JEL423
1	C	7	C7	Unknown	CP17D	0.175	0.622	0.861	0.968	0.115869159	70.94436073	29.05563927	JEL423
1	C	8	C8	Unknown	CP15C	0.19	0.756	0.72	0.865	0.090906542	55.6602514	44.3397486	JEL423
1	C	9	C9	Unknown	CP15C	0.193	0.811	0.779	0.996	0.107616822	65.89162073	34.10837927	JEL423
1	C	10	C10	Unknown	CP15C	0.215	0.693	0.653	0.78	0.07571028	46.35588533	53.64411467	JEL423
1	C	11	C11	Unknown	CP13A	0.197	0.282	0.317	0.312	0.017196262	10.52892594	89.47107406	JEL423
1	D	2	D2	Pos_Control	Bd_Tryptone	0.149	0.619	0.88	1.308	0.161794393	99.06345967	0.936540332	JEL423
1	D	3	D3	Pos_Control	Bd_Tryptone	0.178	0.826	1.067	1.316	0.161635514	98.96618155	1.033818452	JEL423
1	D	4	D4	Pos_Control	Bd_Tryptone	0.164	0.619	0.816	1.389	0.166542056	101.9703588	-1.970358785	JEL423
1	D	5	D5	Unknown	CP12E	0.259	0.81	1.037	0.997	0.110570093	67.69984931	32.30015069	JEL423
1	D	6	D6	Unknown	CP12E	0.188	0.5	0.68	1.08	0.122616822	75.07581971	24.92418029	JEL423
1	D	7	D7	Unknown	CP12E	0.173	0.562	1.065	1.07	0.139757009	85.57041219	14.42958781	JEL423
1	D	8	D8	Unknown	CP10A	0.171	0.852	0.965	1.15	0.136953271	83.85373949	16.14626051	JEL423
1	D	9	D9	Unknown	CP10A	0.174	0.686	0.807	1.232	0.143766355	88.02525416	11.97474584	JEL423
1	D	10	D10	Unknown	CP10A	0.172	0.745	0.923	1.183	0.141859813	86.85791672	13.14208328	JEL423
1	D	11	D11	Unknown	CP13A	0.217	0.331	0.368	0.367	0.022084112	13.52165869	86.47834131	JEL423
1	E	2	E2	Neg_Control	Tryptone	0.149	0.153	0.149	0.145	-0.000598131	-0.366223511	100.3662235	JEL423
1	E	3	E3	Neg_Control	Tryptone	0.159	0.154	0.15	0.148	-0.001616822	-0.989947928	100.9899479	JEL423
1	E	4	E4	Neg_Control	Tryptone	0.153	0.151	0.145	0.142	-0.001654206	-1.012836897	101.0128369	JEL423
1	E	5	E5	Unknown	CP8C	0.168	0.549	0.76	0.927	0.109196262	66.85867969	33.14132031	JEL423
1	E	6	E6	Unknown	CP8C	0.183	0.521	0.716	0.887	0.100962617	61.81738417	38.18261583	JEL423
1	E	7	E7	Unknown	CP8C	0.16	0.689	0.816	1.0212	0.120454206	73.75169283	26.24830717	JEL423
1	E	8	E8	Unknown	CP6A	0.172	0.467	0.917	1.045	0.132607477	81.19289679	18.80710321	JEL423
1	E	9	E9	Unknown	CP6A	0.185	0.411	0.822	1.054	0.129009346	78.98983348	21.01016652	JEL423
1	E	10	E10	Unknown	CP6A	0.18	0.414	0.806	1.105	0.135074766	82.70356877	17.29643123	JEL423
1	F	2	F2	Unknown	CP5A	0.177	0.816	0.67	1.049	0.111065421	68.00312816	31.99687184	JEL423
1	F	3	F3	Unknown	CP5A	0.182	0.901	0.75	1.0497	0.111804673	68.45575753	31.54424247	JEL423
1	F	4	F4	Unknown	CP5A	0.17	0.931	0.631	1.0264	0.104254206	63.83275793	36.16724207	JEL423
1	F	5	F5	Unknown	CP3F2	0.194	0.832	0.8	1.224	0.135570093	83.00684762	16.99315238	JEL423
1	F	6	F6	Unknown	CP3F2	0.192	0.859	0.746	1.103	0.117869159	72.16892059	27.83107941	JEL423
1	F	7	F7	Unknown	CP3F2	0.17	0.673	0.866	0.896	0.106626168	65.28506304	34.71493696	JEL423
1	F	8	F8	Unknown	CP2A	0.173	0.407	0.734	0.786	0.094130841	57.63442501	42.36557499	JEL423
1	F	9	F9	Unknown	CP2A	0.19	0.322	0.535	0.62	0.064663551	39.59219486	60.40780514	JEL423
1	F	10	F10	Unknown	CP2A	0.211	0.386	0.687	0.791	0.087803738	53.76046693	46.23953307	JEL423
1	G	2	G2	Unknown	649D1	0.19	0.761	0.83	1.163	0.13211215	80.88961794	19.11038206	JEL423
1	G	3	G3	Unknown	649D1	0.178	0.792	0.969	1.106	0.132495327	81.12422988	18.87577012	JEL423
1	G	4	G4	Unknown	649D1	0.172	0.657	0.87	1.005	0.120224299	73.61092567	26.38907433	JEL423
1	G	5	G5	Unknown	643E	0.169	0.782	0.966	1.088	0.13171028	80.64356152	19.35643848	JEL423
1	G	6	G6	Unknown	643E	0.175	0.8	0.946	1.008	0.11971028	73.29620234	26.70379766	JEL423
1	G	7	G7	Unknown	643E	0.156	0.877	0.97	1.061	0.127775701	78.23449749	21.76550251	JEL423
1	G	8	G8	Unknown	642A	0.189	0.199	0.205	0.206	0.00253271	1.550727678	98.44927232	JEL423
1	G	9	G9	Unknown	642A	0.185	0.211	0.224	0.241	0.007897196	4.835294791	95.16470521	JEL423
1	G	10	G10	Unknown	642A	0.187	0.217	0.208	0.234	0.005850467	3.582123715	96.41787629	JEL423
2	B	2	B2	Nutrient_Depleted	Bd_Prova	0.162	0.479	0.602	0.671	0.073514019	45.01115837	54.98884163	JEL423
2	B	3	B3	Nutrient_Depleted	Bd_Prova	0.133	0.402	0.449	0.468	0.047925234	29.3436588	70.6563412	JEL423
2	B	4	B4	Nutrient_Depleted	Bd_Prova	0.141	0.471	0.39	0.427	0.037130841	22.73446888	77.26553112	JEL423
2	B	5	B5	Unknown	638A1	0.174	0.4	0.87	1.056	0.133345794	81.64495394	18.35504606	JEL423
2	B	6	B6	Unknown	638A1	0.202	0.487	0.669	1.128	0.126336449	77.35327217	22.64672783	JEL423
2	B	7	B7	Unknown	638A1	0.176	0.609	0.875	1.098	0.132542056	81.15284109	18.84715891	JEL423
2	C	2	C2	HK	Heat killed	0.162	0.196	0.205	0.222	0.008345794	5.109962424	94.89003758	JEL423
2	C	3	C3	HK	Heat killed	0.183	0.192	0.197	0.202	0.00271028	1.659450283	98.34054972	JEL423
2	C	4	C4	HK	Heat killed	0.167	0.185	0.185	0.198	0.004102804	2.512064394	97.48793561	JEL423
2	C	5	C5	Unknown	633A	0.192	0.302	0.516	0.776	0.083009346	50.82495661	49.17504339	JEL423
2	C	6	C6	Unknown	633A	0.18	0.352	0.666	0.843	0.098439252	60.27237874	39.72762126	JEL423
2	C	7	C7	Unknown	633A	0.185	0.338	0.626	0.817	0.093102804	57.00497835	42.99502165	JEL423
2	C	8	C8	Unknown	632B	0.19	0.265	0.269	0.258	0.009850467	6.031243443	93.96875656	JEL423
2	C	9	C9	Unknown	632B	0.202	0.314	0.322	0.332	0.018261682	11.18126156	88.81873844	JEL423
2	C	10	C10	Unknown	632B	0.193	0.298	0.317	0.315	0.017672897	10.8207603	89.1792397	JEL423
2	D	2	D2	Pos_Control	Bd_Tryptone	0.154	0.627	0.891	1.781	0.218850467	133.9977493	-33.99774925	JEL423
2	D	3	D3	Pos_Control	Bd_Tryptone	0.144	0.593	0.648	1.4874	0.174179439	106.6465752	-6.646575238	JEL423
2	D	4	D4	Pos_Control	Bd_Tryptone	0.144	0.588	0.765	1.4881	0.179871963	110.1319931	-10.13199306	JEL423
2	D	5	D5	Unknown	631B	0.181	0.472	0.6418	1.013	0.114457944	70.08030213	29.91969787	JEL423
2	D	6	D6	Unknown	631B	0.192	0.553	0.86	1.05	0.125336449	76.74099224	23.25900776	JEL423
2	D	7	D7	Unknown	631B	0.201	0.517	0.691	1.07	0.119616822	73.23897991	26.76102009	JEL423
2	D	8	D8	Unknown	630A	0.224	0.236	0.247	0.32	0.012401869	7.593415606	92.40658439	JEL423
2	D	9	D9	Unknown	630A	0.203	0.208	0.234	0.3	0.013093458	8.016861541	91.98313846	JEL423
2	D	10	D10	Unknown	630A	0.199	0.195	0.203	0.218	0.002607477	1.596505617	98.40349438	JEL423
2	E	2	E2	Neg_Control	Tryptone	0.15	0.166	0.146	0.157	0.000214953	0.131611574	99.86838843	JEL423
2	E	3	E3	Neg_Control	Tryptone	0.152	0.162	0.143	0.154	-0.000457944	-0.280389875	100.2803899	JEL423
2	E	4	E4	Neg_Control	Tryptone	0.159	0.167	0.148	0.158	-0.000859813	-0.526446297	100.5264463	JEL423
2	E	5	E5	Unknown	638C	0.191	0.522	0.66	0.699	0.07435514	45.52616018	54.47383982	JEL423
2	E	6	E6	Unknown	638C	0.204	0.419	0.492	0.544	0.048738318	29.84149389	70.15850611	JEL423
2	E	7	E7	Unknown	638C	0.182	0.441	0.553	0.62	0.06328972	38.75102524	61.24897476	JEL423
2	E	8	E8	Unknown	647D	0.197	0.261	0.258	0.277	0.010775701	6.597745437	93.40225456	JEL423
2	E	9	E9	Unknown	647D	0.194	0.245	0.251	0.272	0.01071028	6.55768974	93.44231026	JEL423
2	E	10	E10	Unknown	647D	0.188	0.251	0.269	0.301	0.015747664	9.64197837	90.35802163	JEL423
1	B	2	B2	Nutrient_Depleted	Bd_Prova	0.152	0.541	0.543	0.614	0.063495327	33.46699112	66.53300888	Jel197
1	B	3	B3	Nutrient_Depleted	Bd_Prova	0.139	0.49	0.423	0.482	0.045102804	23.77269637	76.22730363	Jel197
1	B	4	B4	Nutrient_Depleted	Bd_Prova	0.138	0.581	0.431	0.478	0.042579439	22.44268642	77.55731358	Jel197
1	B	5	B5	Unknown	CP20G1	0.164	0.751	0.585	#REF!	0.085607477	45.12181906	54.87818094	Jel197
1	B	6	B6	Unknown	CP20G1	0.18	0.372	0.645	1.0941	0.127404673	67.1522024	32.8477976	Jel197
1	B	7	B7	Unknown	CP20G1	0.201	0.793	0.742	0.609	0.058252336	30.703526	69.296474	Jel197
1	B	8	B8	Unknown	CP19F2	0.215	0.768	0.654	0.63	0.055429907	29.21588524	70.78411476	Jel197
1	B	9	B9	Unknown	CP19F2	0.197	0.854	0.62	0.63	0.053953271	28.43758313	71.56241687	Jel197
1	B	10	B10	Unknown	CP19F2	0.205	0.878	0.773	0.944	0.097457944	51.36793986	48.63206014	Jel197
1	B	11	B11	Unknown	CP13A	0.225	0.406	0.553	0.628	0.059214953	31.21090017	68.78909983	Jel197
1	C	2	C2	HK	Heat killed	0.177	0.21	0.215	0.259	0.010813084	5.699338936	94.30066106	Jel197
1	C	3	C3	HK	Heat killed	0.187	0.212	0.219	0.234	0.006504673	3.428470094	96.57152991	Jel197
